1699504906,1930634632
1434167690,1107591378
703407473,72529573
459127363,35421223
1876121235,1219786781
1634938639,1724869178
43596115,276798940
47412953,100860619
1515866673,35421223
1095224622,1164326592
41504604,245331478
112503967,696829859
1312513373,1634938639
2124563770,834202965
458885849,1508778329
2124563770,1990186877
958375467,35421223
805862072,797686187
1626963990,1688067924
1876121235,1312513373
1634938639,43596115
72318098,58415771
100860619,69087576
43596115,127761163
893503259,805862072
2073580316,469545937
1783852207,1873958011
1265473190,1219786781
182272817,127761163
1723267379,1095224622
58415771,907149726
1337526097,1724869178
1162193899,611853
755447349,72529573
1219786781,72529573
1611551250,1990186877
1724869178,1825863460
1986456106,1968026765
1265473190,1312513373
1921375914,2073580316
1415164872,1724869178
1930634632,1921375914
1323624418,1296264772
611853,2034848276
703407473,1930634632
1626963990,1758429436
19077646,276798940
2120040051,1145287827
958375467,127761163
696829859,611853
1066556583,958375467
1315823247,1415164872
1312513373,403032901
1323624418,1116731850
1638539145,1925231019
1463080095,1825863460
41504604,182272817
1986456106,1219786781
1116731850,1724869178
323158221,828488708
684982131,612369617
1873958011,1095224622
1688067924,1699504906
1783852207,2124563770
1559660201,2073580316
475795792,469545937
1825863460,1265473190
612369617,879507341
1794890189,2073580316
879507341,323158221
245331478,112503967
1164326592,1825863460
245331478,458885849
1309890996,1508778329
879507341,1688067924
2006134771,72529573
1149900569,1930634632
631489224,1508778329
475795792,958375467
19077646,127761163
1968026765,1508778329
1724869178,2120040051
703407473,1835523597
1107591378,1116731850
1986456106,1265473190
72529573,1312513373
323158221,41504604
72529573,1219786781
1876121235,1968026765
1699504906,1634938639
611853,469545937
1149900569,1463080095
1968026765,2073580316
1515866673,69087576
1758429436,35421223
2073580316,35421223
1508778329,2073580316
504516838,458885849
127761163,958375467
1724869178,41504604
703407473,1758429436
58415771,47412953
403032901,459127363
1986456106,631489224
323158221,276798940
2006134771,1794890189
1825863460,1312513373
1131521331,1149900569
1688067924,2006134771
1508778329,1162193899
1930634632,458885849
893503259,1312513373
1164326592,1611551250
958375467,828488708
805862072,703407473
684982131,35421223
1149900569,1337526097
1508778329,323158221
245331478,459127363
100860619,182272817
612369617,1508778329
276798940,458885849
1265473190,72529573
1463080095,1515866673
1986456106,2034848276
323158221,127761163
459953924,631489224
1724869178,1611551250
2120040051,1312513373
459127363,182272817
1309890996,1409985653
1107591378,2120040051
19077646,828488708
907149726,459953924
276798940,112503967
828488708,631489224
616638337,958375467
879507341,907149726
1309890996,1162193899
1990186877,611853
1131521331,1945937526
2034848276,1930634632
1107591378,1724869178
1968026765,1162193899
1980627557,1508778329
907149726,476229203
1921375914,1508778329
611853,35421223
100860619,245331478
1296264772,1337526097
458885849,459127363
1990186877,1149900569
1415164872,1107591378
504516838,72529573
458885849,893503259
1634938639,696829859
1873958011,1876121235
1873958011,2124563770
1945937526,1990186877
1776501964,1835523597
1219786781,1149900569
1219786781,1990186877
1116731850,1107591378
1265473190,458885849
58415771,1095224622
504516838,112503967
1634938639,1723267379
1107591378,1515866673
504516838,1066556583
1825863460,2034848276
1723267379,1825863460
1219786781,1337526097
2034848276,1758429436
1699504906,1638539145
323158221,1758429436
1495603067,1930634632
1508778329,1434167690
1495603067,2034848276
1145287827,1162193899
1723267379,2124563770
1638539145,1921375914
41504604,19077646
703407473,611853
1835523597,1990186877
1922465365,1968026765
1095224622,1145287827
1794890189,1986456106
1312513373,1337526097
47412953,35421223
893503259,323158221
1495603067,1559660201
1922465365,1634938639
833936276,616638337
1980627557,2006134771
1337526097,1116731850
19077646,182272817
805862072,834202965
1296264772,1463080095
1066556583,469545937
1296264772,1309890996
1611551250,1758429436
1758429436,1634938639
35421223,127761163
1409985653,1508778329
611853,1312513373
41504604,276798940
2012622543,1990186877
611853,631489224
833936276,703407473
47412953,323158221
1688067924,1776501964
1758429436,1149900569
958375467,1066556583
72318098,182272817
1415164872,1434167690
805862072,611853
1699504906,1990186877
43596115,245331478
2006134771,1515866673
1758429436,1990186877
276798940,893503259
2006134771,1611551250
1315823247,1873958011
1930634632,1980627557
72529573,696829859
469545937,72529573
1835523597,1626963990
35421223,1508778329
355779807,35421223
403032901,458885849
1925231019,1758429436
182272817,1724869178
276798940,459127363
1873958011,1980627557
879507341,1066556583
1873958011,1515866673
684982131,696829859
2034848276,1463080095
616638337,631489224
879507341,805862072
458885849,112503967
2124563770,1149900569
1515866673,1415164872
907149726,879507341
1495603067,1323624418
1758429436,611853
1131521331,1508778329
612369617,696829859
2120040051,1265473190
2034848276,1968026765
100860619,35421223
755447349,907149726
476229203,323158221
1035588098,323158221
893503259,612369617
907149726,1035588098
805862072,616638337
631489224,696829859
43596115,69087576
2012622543,1626963990
127761163,19077646
1515866673,1921375914
703407473,1990186877
458885849,1066556583
1035588098,276798940
1758429436,1835523597
958375467,834202965
631489224,612369617
1315823247,1145287827
805862072,828488708
459127363,703407473
1265473190,1323624418
1296264772,1149900569
907149726,696829859
69087576,612369617
1638539145,1783852207
72529573,611853
459953924,112503967
1758429436,1930634632
56688763,72529573
2124563770,127761163
1945937526,1508778329
1638539145,1873958011
1688067924,276798940
1990186877,1508778329
1699504906,1688067924
1922465365,1758429436
2120040051,2034848276
1219786781,1758429436
459127363,1699504906
1116731850,1515866673
19077646,56688763
1638539145,1876121235
127761163,469545937
907149726,833936276
1323624418,1515866673
276798940,879507341
1930634632,1783852207
2120040051,127761163
631489224,1066556583
1921375914,1945937526
1634938639,1986456106
1559660201,696829859
1611551250,1945937526
611853,69087576
56688763,112503967
1415164872,1986456106
1495603067,1145287827
323158221,611853
58415771,323158221
631489224,879507341
58415771,72529573
47412953,41504604
1986456106,1312513373
1634938639,1825863460
1688067924,1724869178
1066556583,1035588098
459953924,1265473190
72318098,127761163
47412953,611853
1876121235,1835523597
1219786781,1162193899
1337526097,1825863460
35421223,19077646
459953924,958375467
834202965,1116731850
1835523597,2073580316
1415164872,2073580316
833936276,958375467
182272817,611853
459127363,469545937
703407473,684982131
182272817,1508778329
1835523597,43596115
35421223,323158221
1219786781,403032901
1309890996,1149900569
833936276,828488708
703407473,182272817
684982131,611853
1794890189,1945937526
1149900569,1323624418
1434167690,1508778329
1990186877,458885849
1634938639,1699504906
1634938639,1794890189
1638539145,1794890189
612369617,1724869178
1219786781,1930634632
355779807,127761163
1315823247,1219786781
72529573,355779807
834202965,611853
72529573,69087576
2006134771,1980627557
403032901,112503967
41504604,43596115
1463080095,1724869178
1463080095,458885849
1312513373,1219786781
1925231019,1990186877
1968026765,1149900569
1783852207,1825863460
1945937526,1162193899
1876121235,1980627557
469545937,1825863460
703407473,323158221
1434167690,1495603067
1930634632,1611551250
1922465365,1463080095
1930634632,1515866673
684982131,879507341
1825863460,1783852207
476229203,1312513373
1783852207,2120040051
834202965,805862072
1323624418,1876121235
2073580316,703407473
504516838,476229203
1515866673,1219786781
1312513373,1149900569
58415771,611853
696829859,1835523597
1107591378,1131521331
127761163,893503259
2034848276,1990186877
1758429436,631489224
833936276,276798940
612369617,1066556583
2012622543,1758429436
459127363,1508778329
355779807,69087576
1495603067,1463080095
56688763,1323624418
182272817,245331478
1873958011,1611551250
828488708,469545937
458885849,459953924
797686187,703407473
245331478,459953924
612369617,893503259
403032901,43596115
1611551250,1508778329
1559660201,893503259
1921375914,1986456106
19077646,47412953
458885849,476229203
276798940,459953924
1783852207,1265473190
72529573,112503967
459127363,127761163
1723267379,2120040051
1980627557,1724869178
611853,245331478
1296264772,1323624418
828488708,611853
2073580316,631489224
112503967,1149900569
1337526097,1515866673
1131521331,1162193899
834202965,276798940
1434167690,1409985653
1930634632,1825863460
1265473190,1309890996
72318098,469545937
72529573,35421223
1515866673,1825863460
100860619,958375467
100860619,828488708
476229203,1265473190
1415164872,1162193899
2006134771,1873958011
182272817,2073580316
1296264772,1312513373
35421223,828488708
276798940,476229203
1116731850,1611551250
1515866673,611853
43596115,100860619
69087576,476229203
403032901,476229203
616638337,182272817
616638337,611853
833936276,834202965
1559660201,1990186877
1922465365,1990186877
1699504906,1968026765
797686187,755447349
2073580316,1312513373
696829859,458885849
2124563770,1930634632
1409985653,1162193899
1559660201,1149900569
112503967,458885849
703407473,755447349
1930634632,2120040051
1925231019,1463080095
1825863460,1095224622
1873958011,1783852207
1634938639,1611551250
1409985653,459127363
1495603067,1149900569
1925231019,1968026765
47412953,276798940
69087576,459953924
69087576,72529573
1495603067,1990186877
1066556583,893503259
355779807,469545937
1634938639,1922465365
1323624418,1873958011
1149900569,1990186877
1794890189,684982131
1312513373,1323624418
1990186877,2006134771
100860619,1149900569
1265473190,631489224
1873958011,1724869178
127761163,1724869178
1873958011,1794890189
1164326592,1095224622
43596115,182272817
1312513373,696829859
1634938639,1626963990
69087576,19077646
1434167690,1315823247
755447349,828488708
1688067924,1723267379
1162193899,1107591378
69087576,100860619
1066556583,631489224
1066556583,703407473
1723267379,1873958011
1145287827,1508778329
1035588098,797686187
459953924,458885849
2034848276,1323624418
703407473,828488708
1508778329,1990186877
1409985653,1107591378
1463080095,72529573
1309890996,1463080095
47412953,182272817
1149900569,58415771
1783852207,1312513373
1035588098,245331478
958375467,2073580316
833936276,182272817
611853,893503259
72318098,1508778329
1922465365,2034848276
469545937,276798940
1323624418,1825863460
1921375914,1990186877
403032901,72529573
1930634632,1925231019
828488708,1312513373
1095224622,1219786781
504516838,879507341
1309890996,1337526097
2073580316,893503259
1116731850,1508778329
1162193899,72529573
1776501964,1312513373
696829859,1066556583
504516838,19077646
355779807,611853
1434167690,1611551250
1559660201,1434167690
1219786781,1323624418
797686187,828488708
2120040051,1219786781
276798940,611853
907149726,458885849
958375467,703407473
1922465365,1930634632
459953924,459127363
1162193899,1508778329
834202965,1035588098
1626963990,1508778329
1145287827,1107591378
2073580316,1066556583
612369617,475795792
1783852207,1876121235
1107591378,19077646
1990186877,2073580316
1265473190,893503259
1107591378,1611551250
72318098,245331478
1265473190,2124563770
1945937526,2073580316
1825863460,1219786781
893503259,907149726
58415771,1219786781
1312513373,1930634632
72318098,797686187
696829859,1508778329
47412953,19077646
1066556583,1724869178
476229203,1066556583
1723267379,1876121235
1162193899,1409985653
1626963990,1066556583
475795792,127761163
696829859,612369617
1699504906,1758429436
1508778329,1463080095
1508778329,1149900569
19077646,41504604
1611551250,127761163
1265473190,696829859
1495603067,1219786781
611853,41504604
1968026765,1986456106
182272817,469545937
1930634632,1922465365
2006134771,1825863460
469545937,459127363
1315823247,1095224622
1876121235,1131521331
828488708,112503967
245331478,1066556583
1980627557,1945937526
1164326592,1515866673
323158221,1930634632
684982131,19077646
1699504906,1945937526
2006134771,2120040051
475795792,1066556583
1922465365,1638539145
1463080095,1611551250
1116731850,1794890189
127761163,631489224
459127363,1409985653
1921375914,1626963990
69087576,47412953
1337526097,1296264772
58415771,43596115
1095224622,1515866673
2012622543,1945937526
19077646,907149726
1925231019,1930634632
1219786781,1638539145
1315823247,1515866673
1035588098,475795792
1794890189,1626963990
1724869178,458885849
958375467,323158221
1876121235,1265473190
112503967,1219786781
1723267379,1980627557
1145287827,1724869178
245331478,631489224
696829859,879507341
459127363,1066556583
805862072,276798940
1876121235,2124563770
1758429436,2073580316
1783852207,1980627557
1794890189,1149900569
797686187,684982131
1925231019,2034848276
459953924,476229203
19077646,1107591378
504516838,459127363
1162193899,1309890996
276798940,72529573
1794890189,1990186877
245331478,696829859
1776501964,1265473190
43596115,41504604
469545937,182272817
